district,date,month,year,visitors
Vikarabad,"Friday, July 1, 2016",July,2016, 
Vikarabad,"Monday, August 1, 2016",August,2016, 
Vikarabad,"Thursday, September 1, 2016",September,2016, 
Vikarabad,"Saturday, October 1, 2016",October,2016, 
Vikarabad,"Tuesday, November 1, 2016",November,2016, 
Vikarabad,"Thursday, December 1, 2016",December,2016, 
Wanaparthy ,"Friday, January 1, 2016",January,2016, 
Wanaparthy ,"Monday, February 1, 2016",February,2016, 
Wanaparthy ,"Tuesday, March 1, 2016",March,2016, 
Wanaparthy ,"Friday, April 1, 2016",April,2016, 
Wanaparthy ,"Sunday, May 1, 2016",May,2016, 
Wanaparthy ,"Wednesday, June 1, 2016",June,2016, 
Wanaparthy ,"Friday, July 1, 2016",July,2016, 
Wanaparthy ,"Monday, August 1, 2016",August,2016, 
Wanaparthy ,"Thursday, September 1, 2016",September,2016, 
Wanaparthy ,"Saturday, October 1, 2016",October,2016,21234
Wanaparthy ,"Tuesday, November 1, 2016",November,2016,18348
Wanaparthy ,"Thursday, December 1, 2016",December,2016,20556
Warangal (Rural),"Friday, January 1, 2016",January,2016, 
Warangal (Rural),"Monday, February 1, 2016",February,2016, 
Warangal (Rural),"Tuesday, March 1, 2016",March,2016, 
Warangal (Rural),"Friday, April 1, 2016",April,2016, 
Warangal (Rural),"Sunday, May 1, 2016",May,2016, 
Warangal (Rural),"Wednesday, June 1, 2016",June,2016, 
Warangal (Rural),"Friday, July 1, 2016",July,2016, 
Warangal (Rural),"Monday, August 1, 2016",August,2016, 
Warangal (Rural),"Thursday, September 1, 2016",September,2016, 
Warangal (Rural),"Saturday, October 1, 2016",October,2016,8200
Warangal (Rural),"Tuesday, November 1, 2016",November,2016,6050
Warangal (Rural),"Thursday, December 1, 2016",December,2016,5150
Warangal (Urban),"Friday, January 1, 2016",January,2016,1985815
Warangal (Urban),"Monday, February 1, 2016",February,2016,20703778
Warangal (Urban),"Tuesday, March 1, 2016",March,2016,568397
Warangal (Urban),"Friday, April 1, 2016",April,2016,317643
Warangal (Urban),"Sunday, May 1, 2016",May,2016,373788
Warangal (Urban),"Wednesday, June 1, 2016",June,2016,365332
Warangal (Urban),"Friday, July 1, 2016",July,2016,340320
Warangal (Urban),"Monday, August 1, 2016",August,2016,368755
Warangal (Urban),"Thursday, September 1, 2016",September,2016,379210
Warangal (Urban),"Saturday, October 1, 2016",October,2016,128247
Warangal (Urban),"Tuesday, November 1, 2016",November,2016,129250
Warangal (Urban),"Thursday, December 1, 2016",December,2016,127500
Yadadri Bhongir,"Friday, January 1, 2016",January,2016, 
Yadadri Bhongir,"Monday, February 1, 2016",February,2016, 
Yadadri Bhongir,"Tuesday, March 1, 2016",March,2016, 
Yadadri Bhongir,"Friday, April 1, 2016",April,2016, 
Yadadri Bhongir,"Sunday, May 1, 2016",May,2016, 
Yadadri Bhongir,"Wednesday, June 1, 2016",June,2016, 
Yadadri Bhongir,"Friday, July 1, 2016",July,2016, 
Yadadri Bhongir,"Monday, August 1, 2016",August,2016, 
Yadadri Bhongir,"Thursday, September 1, 2016",September,2016, 
Yadadri Bhongir,"Saturday, October 1, 2016",October,2016,584800
Yadadri Bhongir,"Tuesday, November 1, 2016",November,2016,681000
Yadadri Bhongir,"Thursday, December 1, 2016",December,2016,462800
