district,date,month,year,visitors
Karimnagar ,"Monday, July 1, 2019",July,2019,0
Karimnagar ,"Thursday, August 1, 2019",August,2019,0
Karimnagar ,"Sunday, September 1, 2019",September,2019,0
Karimnagar ,"Tuesday, October 1, 2019",October,2019,0
Karimnagar ,"Friday, November 1, 2019",November,2019,0
Karimnagar ,"Sunday, December 1, 2019",December,2019,0
Khammam,"Tuesday, January 1, 2019",January,2019,0
Khammam,"Friday, February 1, 2019",February,2019,0
Khammam,"Friday, March 1, 2019",March,2019,0
Khammam,"Monday, April 1, 2019",April,2019,0
Khammam,"Wednesday, May 1, 2019",May,2019,0
Khammam,"Saturday, June 1, 2019",June,2019,0
Khammam,"Monday, July 1, 2019",July,2019,0
Khammam,"Thursday, August 1, 2019",August,2019,0
Khammam,"Sunday, September 1, 2019",September,2019,0
Khammam,"Tuesday, October 1, 2019",October,2019,0
Khammam,"Friday, November 1, 2019",November,2019,0
Khammam,"Sunday, December 1, 2019",December,2019,0
Komaram Bheem Asifabad,"Tuesday, January 1, 2019",January,2019,0
Komaram Bheem Asifabad,"Friday, February 1, 2019",February,2019,0
Komaram Bheem Asifabad,"Friday, March 1, 2019",March,2019,0
Komaram Bheem Asifabad,"Monday, April 1, 2019",April,2019,0
Komaram Bheem Asifabad,"Wednesday, May 1, 2019",May,2019,0
Komaram Bheem Asifabad,"Saturday, June 1, 2019",June,2019,0
Komaram Bheem Asifabad,"Monday, July 1, 2019",July,2019,0
Komaram Bheem Asifabad,"Thursday, August 1, 2019",August,2019,0
Komaram Bheem Asifabad,"Sunday, September 1, 2019",September,2019,0
Komaram Bheem Asifabad,"Tuesday, October 1, 2019",October,2019,0
Komaram Bheem Asifabad,"Friday, November 1, 2019",November,2019,0
Komaram Bheem Asifabad,"Sunday, December 1, 2019",December,2019,0
Mahabubabad ,"Tuesday, January 1, 2019",January,2019,0
Mahabubabad ,"Friday, February 1, 2019",February,2019,0
Mahabubabad ,"Friday, March 1, 2019",March,2019,0
Mahabubabad ,"Monday, April 1, 2019",April,2019,0
Mahabubabad ,"Wednesday, May 1, 2019",May,2019,0
Mahabubabad ,"Saturday, June 1, 2019",June,2019,0
Mahabubabad ,"Monday, July 1, 2019",July,2019,0
Mahabubabad ,"Thursday, August 1, 2019",August,2019,0
Mahabubabad ,"Sunday, September 1, 2019",September,2019,0
Mahabubabad ,"Tuesday, October 1, 2019",October,2019,0
Mahabubabad ,"Friday, November 1, 2019",November,2019,0
Mahabubabad ,"Sunday, December 1, 2019",December,2019,0
Mahbubnagar,"Tuesday, January 1, 2019",January,2019,45
Mahbubnagar,"Friday, February 1, 2019",February,2019,29
Mahbubnagar,"Friday, March 1, 2019",March,2019,28
Mahbubnagar,"Monday, April 1, 2019",April,2019,34
Mahbubnagar,"Wednesday, May 1, 2019",May,2019,20
Mahbubnagar,"Saturday, June 1, 2019",June,2019,28
Mahbubnagar,"Monday, July 1, 2019",July,2019,47
Mahbubnagar,"Thursday, August 1, 2019",August,2019,44
Mahbubnagar,"Sunday, September 1, 2019",September,2019,34
Mahbubnagar,"Tuesday, October 1, 2019",October,2019,37
Mahbubnagar,"Friday, November 1, 2019",November,2019,68
Mahbubnagar,"Sunday, December 1, 2019",December,2019,26
Mancherial,"Tuesday, January 1, 2019",January,2019,0
Mancherial,"Friday, February 1, 2019",February,2019,0
Mancherial,"Friday, March 1, 2019",March,2019,0
Mancherial,"Monday, April 1, 2019",April,2019,0
Mancherial,"Wednesday, May 1, 2019",May,2019,0
Mancherial,"Saturday, June 1, 2019",June,2019,0
Mancherial,"Monday, July 1, 2019",July,2019,0
Mancherial,"Thursday, August 1, 2019",August,2019,0
Mancherial,"Sunday, September 1, 2019",September,2019,0
Mancherial,"Tuesday, October 1, 2019",October,2019,0
Mancherial,"Friday, November 1, 2019",November,2019,10
Mancherial,"Sunday, December 1, 2019",December,2019,0
Medak ,"Tuesday, January 1, 2019",January,2019,0
Medak ,"Friday, February 1, 2019",February,2019,0
Medak ,"Friday, March 1, 2019",March,2019,0
Medak ,"Monday, April 1, 2019",April,2019,0
Medak ,"Wednesday, May 1, 2019",May,2019,0
Medak ,"Saturday, June 1, 2019",June,2019,0
Medak ,"Monday, July 1, 2019",July,2019,0
Medak ,"Thursday, August 1, 2019",August,2019,0
Medak ,"Sunday, September 1, 2019",September,2019,0
Medak ,"Tuesday, October 1, 2019",October,2019,0
Medak ,"Friday, November 1, 2019",November,2019,0
Medak ,"Sunday, December 1, 2019",December,2019,0
Medchal ,"Tuesday, January 1, 2019",January,2019, 
Medchal ,"Friday, February 1, 2019",February,2019, 
Medchal ,"Friday, March 1, 2019",March,2019, 
Medchal ,"Monday, April 1, 2019",April,2019, 
Medchal ,"Wednesday, May 1, 2019",May,2019, 
Medchal ,"Saturday, June 1, 2019",June,2019, 
Medchal ,"Monday, July 1, 2019",July,2019, 
Medchal ,"Thursday, August 1, 2019",August,2019, 
Medchal ,"Sunday, September 1, 2019",September,2019, 
Medchal ,"Tuesday, October 1, 2019",October,2019, 
Medchal ,"Friday, November 1, 2019",November,2019, 
Medchal ,"Sunday, December 1, 2019",December,2019, 
Mulugu,"Tuesday, January 1, 2019",January,2019,0
Mulugu,"Friday, February 1, 2019",February,2019,45
Mulugu,"Friday, March 1, 2019",March,2019,40
Mulugu,"Monday, April 1, 2019",April,2019,40
Mulugu,"Wednesday, May 1, 2019",May,2019,40
Mulugu,"Saturday, June 1, 2019",June,2019,50
Mulugu,"Monday, July 1, 2019",July,2019,55
Mulugu,"Thursday, August 1, 2019",August,2019,50
Mulugu,"Sunday, September 1, 2019",September,2019,60
Mulugu,"Tuesday, October 1, 2019",October,2019,60
Mulugu,"Friday, November 1, 2019",November,2019,70
Mulugu,"Sunday, December 1, 2019",December,2019,65
Nagarkurnool ,"Tuesday, January 1, 2019",January,2019,35
Nagarkurnool ,"Friday, February 1, 2019",February,2019,15
Nagarkurnool ,"Friday, March 1, 2019",March,2019,14
Nagarkurnool ,"Monday, April 1, 2019",April,2019,18
Nagarkurnool ,"Wednesday, May 1, 2019",May,2019,14
Nagarkurnool ,"Saturday, June 1, 2019",June,2019,14
Nagarkurnool ,"Monday, July 1, 2019",July,2019,17
Nagarkurnool ,"Thursday, August 1, 2019",August,2019,22
Nagarkurnool ,"Sunday, September 1, 2019",September,2019,7
Nagarkurnool ,"Tuesday, October 1, 2019",October,2019,3
Nagarkurnool ,"Friday, November 1, 2019",November,2019,30
Nagarkurnool ,"Sunday, December 1, 2019",December,2019,10
Nalgonda,"Tuesday, January 1, 2019",January,2019,0
Nalgonda,"Friday, February 1, 2019",February,2019,0
Nalgonda,"Friday, March 1, 2019",March,2019,0
Nalgonda,"Monday, April 1, 2019",April,2019,0
Nalgonda,"Wednesday, May 1, 2019",May,2019,0
Nalgonda,"Saturday, June 1, 2019",June,2019,0
Nalgonda,"Monday, July 1, 2019",July,2019,0
Nalgonda,"Thursday, August 1, 2019",August,2019,0
Nalgonda,"Sunday, September 1, 2019",September,2019,0
Nalgonda,"Tuesday, October 1, 2019",October,2019,0
Nalgonda,"Friday, November 1, 2019",November,2019,0
Nalgonda,"Sunday, December 1, 2019",December,2019,0
Narayanpet,"Tuesday, January 1, 2019",January,2019,0
Narayanpet,"Friday, February 1, 2019",February,2019,0
Narayanpet,"Friday, March 1, 2019",March,2019,0
Narayanpet,"Monday, April 1, 2019",April,2019,0
Narayanpet,"Wednesday, May 1, 2019",May,2019,0
Narayanpet,"Saturday, June 1, 2019",June,2019,0
Narayanpet,"Monday, July 1, 2019",July,2019,0
Narayanpet,"Thursday, August 1, 2019",August,2019,0
Narayanpet,"Sunday, September 1, 2019",September,2019,0
Narayanpet,"Tuesday, October 1, 2019",October,2019,0
Narayanpet,"Friday, November 1, 2019",November,2019,0
Narayanpet,"Sunday, December 1, 2019",December,2019,5
Nirmal,"Tuesday, January 1, 2019",January,2019,0
Nirmal,"Friday, February 1, 2019",February,2019,0
Nirmal,"Friday, March 1, 2019",March,2019,0
Nirmal,"Monday, April 1, 2019",April,2019,0
Nirmal,"Wednesday, May 1, 2019",May,2019,0
Nirmal,"Saturday, June 1, 2019",June,2019,0
Nirmal,"Monday, July 1, 2019",July,2019,0
Nirmal,"Thursday, August 1, 2019",August,2019,0
Nirmal,"Sunday, September 1, 2019",September,2019,0
Nirmal,"Tuesday, October 1, 2019",October,2019,0
Nirmal,"Friday, November 1, 2019",November,2019,0
Nirmal,"Sunday, December 1, 2019",December,2019,0
Nizamabad,"Tuesday, January 1, 2019",January,2019,0
Nizamabad,"Friday, February 1, 2019",February,2019,1
Nizamabad,"Friday, March 1, 2019",March,2019,0
Nizamabad,"Monday, April 1, 2019",April,2019,0
Nizamabad,"Wednesday, May 1, 2019",May,2019,0
Nizamabad,"Saturday, June 1, 2019",June,2019,0
Nizamabad,"Monday, July 1, 2019",July,2019,0
Nizamabad,"Thursday, August 1, 2019",August,2019,0
Nizamabad,"Sunday, September 1, 2019",September,2019,0
Nizamabad,"Tuesday, October 1, 2019",October,2019,0
Nizamabad,"Friday, November 1, 2019",November,2019,0
Nizamabad,"Sunday, December 1, 2019",December,2019,0
Peddapalli,"Tuesday, January 1, 2019",January,2019,0
Peddapalli,"Friday, February 1, 2019",February,2019,0
Peddapalli,"Friday, March 1, 2019",March,2019,0
Peddapalli,"Monday, April 1, 2019",April,2019,0
Peddapalli,"Wednesday, May 1, 2019",May,2019,0
Peddapalli,"Saturday, June 1, 2019",June,2019,0
Peddapalli,"Monday, July 1, 2019",July,2019,0
Peddapalli,"Thursday, August 1, 2019",August,2019,0
Peddapalli,"Sunday, September 1, 2019",September,2019,0
Peddapalli,"Tuesday, October 1, 2019",October,2019,0
Peddapalli,"Friday, November 1, 2019",November,2019,0
Peddapalli,"Sunday, December 1, 2019",December,2019,0
Rajanna Sircilla ,"Tuesday, January 1, 2019",January,2019,0
Rajanna Sircilla ,"Friday, February 1, 2019",February,2019,0
Rajanna Sircilla ,"Friday, March 1, 2019",March,2019,0
Rajanna Sircilla ,"Monday, April 1, 2019",April,2019,0
Rajanna Sircilla ,"Wednesday, May 1, 2019",May,2019,0
Rajanna Sircilla ,"Saturday, June 1, 2019",June,2019,0
Rajanna Sircilla ,"Monday, July 1, 2019",July,2019,0
Rajanna Sircilla ,"Thursday, August 1, 2019",August,2019,0
Rajanna Sircilla ,"Sunday, September 1, 2019",September,2019,0
Rajanna Sircilla ,"Tuesday, October 1, 2019",October,2019,0
Rajanna Sircilla ,"Friday, November 1, 2019",November,2019,0
Rajanna Sircilla ,"Sunday, December 1, 2019",December,2019,0
Ranga Reddy,"Tuesday, January 1, 2019",January,2019, 
Ranga Reddy,"Friday, February 1, 2019",February,2019, 
Ranga Reddy,"Friday, March 1, 2019",March,2019, 
Ranga Reddy,"Monday, April 1, 2019",April,2019, 
Ranga Reddy,"Wednesday, May 1, 2019",May,2019, 
Ranga Reddy,"Saturday, June 1, 2019",June,2019, 
Ranga Reddy,"Monday, July 1, 2019",July,2019, 
Ranga Reddy,"Thursday, August 1, 2019",August,2019, 
Ranga Reddy,"Sunday, September 1, 2019",September,2019, 
Ranga Reddy,"Tuesday, October 1, 2019",October,2019, 
Ranga Reddy,"Friday, November 1, 2019",November,2019, 
Ranga Reddy,"Sunday, December 1, 2019",December,2019, 
Sangareddy ,"Tuesday, January 1, 2019",January,2019,0
Sangareddy ,"Friday, February 1, 2019",February,2019,0
Sangareddy ,"Friday, March 1, 2019",March,2019,0
Sangareddy ,"Monday, April 1, 2019",April,2019,0
Sangareddy ,"Wednesday, May 1, 2019",May,2019,0
Sangareddy ,"Saturday, June 1, 2019",June,2019,0
Sangareddy ,"Monday, July 1, 2019",July,2019,0
Sangareddy ,"Thursday, August 1, 2019",August,2019,0
Sangareddy ,"Sunday, September 1, 2019",September,2019,0
Sangareddy ,"Tuesday, October 1, 2019",October,2019,0
Sangareddy ,"Friday, November 1, 2019",November,2019,0
Sangareddy ,"Sunday, December 1, 2019",December,2019,0
Siddipet,"Tuesday, January 1, 2019",January,2019,0
Siddipet,"Friday, February 1, 2019",February,2019,0
Siddipet,"Friday, March 1, 2019",March,2019,0
Siddipet,"Monday, April 1, 2019",April,2019,0
Siddipet,"Wednesday, May 1, 2019",May,2019,0
Siddipet,"Saturday, June 1, 2019",June,2019,0
Siddipet,"Monday, July 1, 2019",July,2019,0
Siddipet,"Thursday, August 1, 2019",August,2019,0
Siddipet,"Sunday, September 1, 2019",September,2019,0
Siddipet,"Tuesday, October 1, 2019",October,2019,0
Siddipet,"Friday, November 1, 2019",November,2019,0
Siddipet,"Sunday, December 1, 2019",December,2019,0
Suryapet,"Tuesday, January 1, 2019",January,2019,0
Suryapet,"Friday, February 1, 2019",February,2019,0
Suryapet,"Friday, March 1, 2019",March,2019,0
Suryapet,"Monday, April 1, 2019",April,2019,0
Suryapet,"Wednesday, May 1, 2019",May,2019,0
Suryapet,"Saturday, June 1, 2019",June,2019,0
Suryapet,"Monday, July 1, 2019",July,2019,0
Suryapet,"Thursday, August 1, 2019",August,2019,0
Suryapet,"Sunday, September 1, 2019",September,2019,0
Suryapet,"Tuesday, October 1, 2019",October,2019,0
Suryapet,"Friday, November 1, 2019",November,2019,0
Suryapet,"Sunday, December 1, 2019",December,2019,0
Vikarabad,"Tuesday, January 1, 2019",January,2019, 
Vikarabad,"Friday, February 1, 2019",February,2019, 
Vikarabad,"Friday, March 1, 2019",March,2019, 
Vikarabad,"Monday, April 1, 2019",April,2019, 
Vikarabad,"Wednesday, May 1, 2019",May,2019, 
Vikarabad,"Saturday, June 1, 2019",June,2019, 
Vikarabad,"Monday, July 1, 2019",July,2019, 
Vikarabad,"Thursday, August 1, 2019",August,2019, 
Vikarabad,"Sunday, September 1, 2019",September,2019, 
Vikarabad,"Tuesday, October 1, 2019",October,2019, 
Vikarabad,"Friday, November 1, 2019",November,2019, 
Vikarabad,"Sunday, December 1, 2019",December,2019, 
Wanaparthy ,"Tuesday, January 1, 2019",January,2019,0
Wanaparthy ,"Friday, February 1, 2019",February,2019,0
Wanaparthy ,"Friday, March 1, 2019",March,2019,0
Wanaparthy ,"Monday, April 1, 2019",April,2019,0
Wanaparthy ,"Wednesday, May 1, 2019",May,2019,0
Wanaparthy ,"Saturday, June 1, 2019",June,2019,0
Wanaparthy ,"Monday, July 1, 2019",July,2019,0
Wanaparthy ,"Thursday, August 1, 2019",August,2019,0
Wanaparthy ,"Sunday, September 1, 2019",September,2019,0
Wanaparthy ,"Tuesday, October 1, 2019",October,2019,0
Wanaparthy ,"Friday, November 1, 2019",November,2019,0
Wanaparthy ,"Sunday, December 1, 2019",December,2019,0
Warangal (Rural),"Tuesday, January 1, 2019",January,2019,0
Warangal (Rural),"Friday, February 1, 2019",February,2019,0
Warangal (Rural),"Friday, March 1, 2019",March,2019,0
Warangal (Rural),"Monday, April 1, 2019",April,2019,0
Warangal (Rural),"Wednesday, May 1, 2019",May,2019,0
Warangal (Rural),"Saturday, June 1, 2019",June,2019,0
Warangal (Rural),"Monday, July 1, 2019",July,2019,0
Warangal (Rural),"Thursday, August 1, 2019",August,2019,0
Warangal (Rural),"Sunday, September 1, 2019",September,2019,0
Warangal (Rural),"Tuesday, October 1, 2019",October,2019,0
Warangal (Rural),"Friday, November 1, 2019",November,2019,0
Warangal (Rural),"Sunday, December 1, 2019",December,2019,0
Warangal (Urban),"Tuesday, January 1, 2019",January,2019,175
Warangal (Urban),"Friday, February 1, 2019",February,2019,200
Warangal (Urban),"Friday, March 1, 2019",March,2019,200
Warangal (Urban),"Monday, April 1, 2019",April,2019,190
Warangal (Urban),"Wednesday, May 1, 2019",May,2019,175
Warangal (Urban),"Saturday, June 1, 2019",June,2019,195
Warangal (Urban),"Monday, July 1, 2019",July,2019,185
Warangal (Urban),"Thursday, August 1, 2019",August,2019,230
Warangal (Urban),"Sunday, September 1, 2019",September,2019,240
Warangal (Urban),"Tuesday, October 1, 2019",October,2019,220
Warangal (Urban),"Friday, November 1, 2019",November,2019,230
Warangal (Urban),"Sunday, December 1, 2019",December,2019,210
Yadadri Bhongir,"Tuesday, January 1, 2019",January,2019,0
Yadadri Bhongir,"Friday, February 1, 2019",February,2019,0
Yadadri Bhongir,"Friday, March 1, 2019",March,2019,0
Yadadri Bhongir,"Monday, April 1, 2019",April,2019,0
Yadadri Bhongir,"Wednesday, May 1, 2019",May,2019,0
Yadadri Bhongir,"Saturday, June 1, 2019",June,2019,0
Yadadri Bhongir,"Monday, July 1, 2019",July,2019,0
Yadadri Bhongir,"Thursday, August 1, 2019",August,2019,0
Yadadri Bhongir,"Sunday, September 1, 2019",September,2019,0
Yadadri Bhongir,"Tuesday, October 1, 2019",October,2019,0
Yadadri Bhongir,"Friday, November 1, 2019",November,2019,0
Yadadri Bhongir,"Sunday, December 1, 2019",December,2019,0
