district,date,month,year,visitors
Peddapalli,"Saturday, October 1, 2016",October,2016,0
Peddapalli,"Tuesday, November 1, 2016",November,2016,0
Peddapalli,"Thursday, December 1, 2016",December,2016,0
Rajanna Sircilla ,"Friday, January 1, 2016",January,2016, 
Rajanna Sircilla ,"Monday, February 1, 2016",February,2016, 
Rajanna Sircilla ,"Tuesday, March 1, 2016",March,2016, 
Rajanna Sircilla ,"Friday, April 1, 2016",April,2016, 
Rajanna Sircilla ,"Sunday, May 1, 2016",May,2016, 
Rajanna Sircilla ,"Wednesday, June 1, 2016",June,2016, 
Rajanna Sircilla ,"Friday, July 1, 2016",July,2016, 
Rajanna Sircilla ,"Monday, August 1, 2016",August,2016, 
Rajanna Sircilla ,"Thursday, September 1, 2016",September,2016, 
Rajanna Sircilla ,"Saturday, October 1, 2016",October,2016,0
Rajanna Sircilla ,"Tuesday, November 1, 2016",November,2016,0
Rajanna Sircilla ,"Thursday, December 1, 2016",December,2016,0
Ranga Reddy,"Friday, January 1, 2016",January,2016, 
Ranga Reddy,"Monday, February 1, 2016",February,2016, 
Ranga Reddy,"Tuesday, March 1, 2016",March,2016, 
Ranga Reddy,"Friday, April 1, 2016",April,2016, 
Ranga Reddy,"Sunday, May 1, 2016",May,2016, 
Ranga Reddy,"Wednesday, June 1, 2016",June,2016, 
Ranga Reddy,"Friday, July 1, 2016",July,2016, 
Ranga Reddy,"Monday, August 1, 2016",August,2016, 
Ranga Reddy,"Thursday, September 1, 2016",September,2016, 
Ranga Reddy,"Saturday, October 1, 2016",October,2016, 
Ranga Reddy,"Tuesday, November 1, 2016",November,2016, 
Ranga Reddy,"Thursday, December 1, 2016",December,2016, 
Sangareddy ,"Friday, January 1, 2016",January,2016, 
Sangareddy ,"Monday, February 1, 2016",February,2016, 
Sangareddy ,"Tuesday, March 1, 2016",March,2016, 
Sangareddy ,"Friday, April 1, 2016",April,2016, 
Sangareddy ,"Sunday, May 1, 2016",May,2016, 
Sangareddy ,"Wednesday, June 1, 2016",June,2016, 
Sangareddy ,"Friday, July 1, 2016",July,2016, 
Sangareddy ,"Monday, August 1, 2016",August,2016, 
Sangareddy ,"Thursday, September 1, 2016",September,2016, 
Sangareddy ,"Saturday, October 1, 2016",October,2016,0
Sangareddy ,"Tuesday, November 1, 2016",November,2016,0
Sangareddy ,"Thursday, December 1, 2016",December,2016,0
Siddipet,"Friday, January 1, 2016",January,2016, 
Siddipet,"Monday, February 1, 2016",February,2016, 
Siddipet,"Tuesday, March 1, 2016",March,2016, 
Siddipet,"Friday, April 1, 2016",April,2016, 
Siddipet,"Sunday, May 1, 2016",May,2016, 
Siddipet,"Wednesday, June 1, 2016",June,2016, 
Siddipet,"Friday, July 1, 2016",July,2016, 
Siddipet,"Monday, August 1, 2016",August,2016, 
Siddipet,"Thursday, September 1, 2016",September,2016, 
Siddipet,"Saturday, October 1, 2016",October,2016,0
Siddipet,"Tuesday, November 1, 2016",November,2016,0
Siddipet,"Thursday, December 1, 2016",December,2016,0
Suryapet,"Friday, January 1, 2016",January,2016, 
Suryapet,"Monday, February 1, 2016",February,2016, 
Suryapet,"Tuesday, March 1, 2016",March,2016, 
Suryapet,"Friday, April 1, 2016",April,2016, 
Suryapet,"Sunday, May 1, 2016",May,2016, 
Suryapet,"Wednesday, June 1, 2016",June,2016, 
Suryapet,"Friday, July 1, 2016",July,2016, 
Suryapet,"Monday, August 1, 2016",August,2016, 
Suryapet,"Thursday, September 1, 2016",September,2016, 
Suryapet,"Saturday, October 1, 2016",October,2016,0
Suryapet,"Tuesday, November 1, 2016",November,2016,0
Suryapet,"Thursday, December 1, 2016",December,2016,0
Vikarabad,"Friday, January 1, 2016",January,2016, 
Vikarabad,"Monday, February 1, 2016",February,2016, 
Vikarabad,"Tuesday, March 1, 2016",March,2016, 
Vikarabad,"Friday, April 1, 2016",April,2016, 
Vikarabad,"Sunday, May 1, 2016",May,2016, 
Vikarabad,"Wednesday, June 1, 2016",June,2016, 
Vikarabad,"Friday, July 1, 2016",July,2016, 
Vikarabad,"Monday, August 1, 2016",August,2016, 
Vikarabad,"Thursday, September 1, 2016",September,2016, 
Vikarabad,"Saturday, October 1, 2016",October,2016, 
Vikarabad,"Tuesday, November 1, 2016",November,2016, 
Vikarabad,"Thursday, December 1, 2016",December,2016, 
Wanaparthy ,"Friday, January 1, 2016",January,2016, 
Wanaparthy ,"Monday, February 1, 2016",February,2016, 
Wanaparthy ,"Tuesday, March 1, 2016",March,2016, 
Wanaparthy ,"Friday, April 1, 2016",April,2016, 
Wanaparthy ,"Sunday, May 1, 2016",May,2016, 
Wanaparthy ,"Wednesday, June 1, 2016",June,2016, 
Wanaparthy ,"Friday, July 1, 2016",July,2016, 
Wanaparthy ,"Monday, August 1, 2016",August,2016, 
Wanaparthy ,"Thursday, September 1, 2016",September,2016, 
Wanaparthy ,"Saturday, October 1, 2016",October,2016,0
Wanaparthy ,"Tuesday, November 1, 2016",November,2016,0
Wanaparthy ,"Thursday, December 1, 2016",December,2016,0
Warangal (Rural),"Friday, January 1, 2016",January,2016, 
Warangal (Rural),"Monday, February 1, 2016",February,2016, 
Warangal (Rural),"Tuesday, March 1, 2016",March,2016, 
Warangal (Rural),"Friday, April 1, 2016",April,2016, 
Warangal (Rural),"Sunday, May 1, 2016",May,2016, 
Warangal (Rural),"Wednesday, June 1, 2016",June,2016, 
Warangal (Rural),"Friday, July 1, 2016",July,2016, 
Warangal (Rural),"Monday, August 1, 2016",August,2016, 
Warangal (Rural),"Thursday, September 1, 2016",September,2016, 
Warangal (Rural),"Saturday, October 1, 2016",October,2016,0
Warangal (Rural),"Tuesday, November 1, 2016",November,2016,0
Warangal (Rural),"Thursday, December 1, 2016",December,2016,0
Warangal (Urban),"Friday, January 1, 2016",January,2016,459
Warangal (Urban),"Monday, February 1, 2016",February,2016,391
Warangal (Urban),"Tuesday, March 1, 2016",March,2016,230
Warangal (Urban),"Friday, April 1, 2016",April,2016,39
Warangal (Urban),"Sunday, May 1, 2016",May,2016,82
Warangal (Urban),"Wednesday, June 1, 2016",June,2016,88
Warangal (Urban),"Friday, July 1, 2016",July,2016,53
Warangal (Urban),"Monday, August 1, 2016",August,2016,102
Warangal (Urban),"Thursday, September 1, 2016",September,2016,118
Warangal (Urban),"Saturday, October 1, 2016",October,2016,108
Warangal (Urban),"Tuesday, November 1, 2016",November,2016,97
Warangal (Urban),"Thursday, December 1, 2016",December,2016,132
Yadadri Bhongir,"Friday, January 1, 2016",January,2016, 
Yadadri Bhongir,"Monday, February 1, 2016",February,2016, 
Yadadri Bhongir,"Tuesday, March 1, 2016",March,2016, 
Yadadri Bhongir,"Friday, April 1, 2016",April,2016, 
Yadadri Bhongir,"Sunday, May 1, 2016",May,2016, 
Yadadri Bhongir,"Wednesday, June 1, 2016",June,2016, 
Yadadri Bhongir,"Friday, July 1, 2016",July,2016, 
Yadadri Bhongir,"Monday, August 1, 2016",August,2016, 
Yadadri Bhongir,"Thursday, September 1, 2016",September,2016, 
Yadadri Bhongir,"Saturday, October 1, 2016",October,2016,0
Yadadri Bhongir,"Tuesday, November 1, 2016",November,2016,0
Yadadri Bhongir,"Thursday, December 1, 2016",December,2016,0
